analysis,ID,Description,p.adjust,NES,direction
GSEA_GO,GO:0010743,regulation of macrophage derived foam cell differentiation,0.17203538571152158,1.8645157907446517,up
GSEA_GO,GO:0045684,positive regulation of epidermis development,0.18422595585235282,1.8621156493248205,up
GSEA_GO,GO:0060986,endocrine hormone secretion,0.13704278723608337,1.8608084650791006,up
GSEA_GO,GO:0006112,energy reserve metabolic process,0.12233279744702706,1.8589383377985302,up
GSEA_GO,GO:0001706,endoderm formation,0.11942825790995268,1.8579354753826893,up
GSEA_GO,GO:0010907,positive regulation of glucose metabolic process,0.14582060739118316,1.851643955197159,up
GSEA_GO,GO:0090077,foam cell differentiation,0.12233279744702706,1.8422172052368113,up
GSEA_GO,GO:0098704,carbohydrate import across plasma membrane,0.12233279744702706,1.8410990939617755,up
GSEA_GO,GO:0098708,D-glucose import across plasma membrane,0.12233279744702706,1.8410990939617755,up
GSEA_GO,GO:0140271,hexose import across plasma membrane,0.12233279744702706,1.8410990939617755,up
GSEA_GO,GO:0045618,positive regulation of keratinocyte differentiation,0.13321833481868836,1.8375363558964946,up
GSEA_GO,GO:0010827,regulation of D-glucose transmembrane transport,0.12233279744702706,1.8351508287131622,up
GSEA_GO,GO:0010828,positive regulation of D-glucose transmembrane transport,0.16723915212933094,1.8345147628134872,up
GSEA_GO,GO:0060038,cardiac muscle cell proliferation,0.12233279744702706,-1.8342753085189232,down
GSEA_GO,GO:0043931,ossification involved in bone maturation,0.13704278723608337,1.8317363480702231,up
GSEA_GO,GO:0006171,cAMP biosynthetic process,0.07939290029550665,-1.8314682073505917,down
GSEA_GO,GO:0071385,cellular response to glucocorticoid stimulus,0.11316647976278409,1.8310580943957722,up
GSEA_GO,GO:0050891,multicellular organismal-level water homeostasis,0.12233279744702706,-1.8277225860171813,down
GSEA_GO,GO:0046686,response to cadmium ion,0.12233279744702706,1.8260461385110198,up
GSEA_GO,GO:0051962,positive regulation of nervous system development,0.06073144089812202,-1.826021401190397,down
GSEA_GO,GO:1904659,D-glucose transmembrane transport,0.12233279744702706,1.825893298129658,up
GSEA_GO,GO:0010744,positive regulation of macrophage derived foam cell differentiation,0.14582060739118316,1.8206189308362422,up
GSEA_GO,GO:0071377,cellular response to glucagon stimulus,0.14401788052177295,-1.8180206053037793,down
GSEA_GO,GO:0044060,regulation of endocrine process,0.16723915212933094,1.812421607469061,up
GSEA_GO,GO:0072376,protein activation cascade,0.15358835201476287,1.812024192864798,up
GSEA_GO,GO:0008645,hexose transmembrane transport,0.12233279744702706,1.808955337593123,up
GSEA_GO,GO:0046324,regulation of D-glucose import across plasma membrane,0.12233279744702706,1.8066980620289441,up
GSEA_GO,GO:0035136,forelimb morphogenesis,0.14197040282617465,-1.8055752677790524,down
GSEA_GO,GO:0046058,cAMP metabolic process,0.12233279744702706,-1.8029546792637927,down
GSEA_GO,GO:0044273,sulfur compound catabolic process,0.18422595585235282,1.8014527420995035,up
GSEA_GO,GO:0032869,cellular response to insulin stimulus,0.06095960185241024,1.8009001095183363,up
GSEA_GO,GO:0061384,heart trabecula morphogenesis,0.1695287239155342,-1.7985087021357873,down
GSEA_GO,GO:0009151,purine deoxyribonucleotide metabolic process,0.18422595585235282,1.7965721927085183,up
GSEA_GO,GO:2001046,positive regulation of integrin-mediated signaling pathway,0.18536383685978322,1.7938678233302865,up
GSEA_GO,GO:1900744,regulation of p38MAPK cascade,0.17647173159547397,1.7933603401349252,up
GSEA_GO,GO:0006006,glucose metabolic process,0.07675886470272583,1.7908989366503523,up
GSEA_GO,GO:0042472,inner ear morphogenesis,0.15733590902964606,-1.7893822352649202,down
GSEA_GO,GO:1901568,fatty acid derivative metabolic process,0.12250155061682327,1.7876075426856783,up
GSEA_GO,GO:0051384,response to glucocorticoid,0.12233279744702706,1.7869503861509657,up
GSEA_GO,GO:0015749,monosaccharide transmembrane transport,0.14618573621334036,1.7833169407973057,up
GSEA_GO,GO:0010273,detoxification of copper ion,0.06073144089812202,1.7825222813327322,up
GSEA_GO,GO:1990169,stress response to copper ion,0.06073144089812202,1.7825222813327322,up
GSEA_GO,GO:0010766,negative regulation of sodium ion transport,0.1623551298630715,-1.7819139834611537,down
GSEA_GO,GO:0046688,response to copper ion,0.2018959672402158,1.777595804252074,up
GSEA_GO,GO:0071731,response to nitric oxide,0.25014431986629393,1.777086026908767,up
GSEA_GO,GO:0045606,positive regulation of epidermal cell differentiation,0.18422595585235282,1.7767221534406201,up
GSEA_GO,GO:0019226,transmission of nerve impulse,0.1548192245876677,-1.7757514915882044,down
GSEA_GO,GO:1900024,regulation of substrate adhesion-dependent cell spreading,0.12233279744702706,1.7751954728520392,up
GSEA_GO,GO:0003230,cardiac atrium development,0.18631156146990055,-1.7745182573888454,down
GSEA_GO,GO:2001212,regulation of vasculogenesis,0.22282985815779288,1.7730435137322458,up
GSEA_GO,GO:0060045,positive regulation of cardiac muscle cell proliferation,0.18892013565226914,-1.7724657580583394,down
GSEA_GO,GO:0140962,multicellular organismal-level chemical homeostasis,0.12233279744702706,-1.7716943261551543,down
GSEA_GO,GO:0046326,positive regulation of D-glucose import across plasma membrane,0.20193414955028965,1.7699419700968058,up
GSEA_GO,GO:0021762,substantia nigra development,0.18422595585235282,1.7693637678320107,up
GSEA_GO,GO:0070873,regulation of glycogen metabolic process,0.18422595585235282,1.7652933023575834,up
GSEA_GO,GO:0150118,negative regulation of cell-substrate junction organization,0.18536383685978322,1.7649809012335365,up
GSEA_GO,GO:0007622,rhythmic behavior,0.1631274094383354,-1.764772143953651,down
GSEA_GO,GO:0048512,circadian behavior,0.1631274094383354,-1.764772143953651,down
GSEA_GO,GO:0071384,cellular response to corticosteroid stimulus,0.16723915212933094,1.7646421149728868,up
GSEA_GO,GO:2001259,positive regulation of cation channel activity,0.15358835201476287,-1.763616136234917,down
GSEA_GO,GO:0051965,positive regulation of synapse assembly,0.14582060739118316,-1.762606214576114,down
GSEA_GO,GO:0035115,embryonic forelimb morphogenesis,0.15358835201476287,-1.7599232293211462,down
GSEA_GO,GO:0045648,positive regulation of erythrocyte differentiation,0.16821354840087152,1.759781782225193,up
GSEA_GO,GO:0050805,negative regulation of synaptic transmission,0.14582060739118316,-1.7557860805370726,down
GSEA_GO,GO:0010612,regulation of cardiac muscle adaptation,0.18422595585235282,1.7555354013402997,up
GSEA_GO,GO:1903242,regulation of cardiac muscle hypertrophy in response to stress,0.18422595585235282,1.7555354013402997,up
GSEA_GO,GO:0003222,ventricular trabecula myocardium morphogenesis,0.15665406633528442,-1.7554694349585689,down
GSEA_GO,GO:0003228,atrial cardiac muscle tissue development,0.15665406633528442,-1.7553920548204678,down
GSEA_GO,GO:0010810,regulation of cell-substrate adhesion,0.06073144089812202,1.7547247242070911,up
GSEA_GO,GO:0008286,insulin receptor signaling pathway,0.11896912385387884,1.7536319548820194,up
GSEA_GO,GO:0030431,sleep,0.09675189240304981,-1.7511349068273454,down
GSEA_GO,GO:0045687,positive regulation of glial cell differentiation,0.16821354840087152,-1.7504321028422123,down
GSEA_GO,GO:0060043,regulation of cardiac muscle cell proliferation,0.18847495446905793,-1.7489054384272509,down
GSEA_GO,GO:0045722,positive regulation of gluconeogenesis,0.2018959672402158,1.748016372703537,up
GSEA_GO,GO:0007613,memory,0.12233279744702706,-1.747817703802252,down
GSEA_GO,GO:0003382,epithelial cell morphogenesis,0.1947884551384769,1.7454898051347822,up
GSEA_GO,GO:1900273,positive regulation of long-term synaptic potentiation,0.20016688761602427,-1.7450295513199758,down
GSEA_GO,GO:0022038,corpus callosum development,0.1695287239155342,-1.743138893635863,down
GSEA_GO,GO:0097700,vascular endothelial cell response to laminar fluid shear stress,0.19272719243040562,-1.7425727425795932,down
GSEA_GO,GO:0043543,protein acylation,0.12233279744702706,1.7423564631285446,up
GSEA_GO,GO:0050961,detection of temperature stimulus involved in sensory perception,0.18536383685978322,-1.7419507201529563,down
GSEA_GO,GO:0019336,phenol-containing compound catabolic process,0.18536383685978322,1.7409041031877648,up
GSEA_GO,GO:0043651,linoleic acid metabolic process,0.20016688761602427,1.7406665598721898,up
GSEA_GO,GO:0006534,cysteine metabolic process,0.18536383685978322,1.7388414830514032,up
GSEA_GO,GO:0003283,atrial septum development,0.18536383685978322,-1.7385318815069204,down
GSEA_GO,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,0.07939290029550665,-1.7369820162346892,down
GSEA_GO,GO:0007405,neuroblast proliferation,0.15358835201476287,-1.7355711378456844,down
GSEA_GO,GO:0016185,synaptic vesicle budding from presynaptic endocytic zone membrane,0.18631156146990055,-1.7352684901183115,down
GSEA_GO,GO:0052652,cyclic purine nucleotide metabolic process,0.18422595585235282,-1.734968894023742,down
GSEA_GO,GO:0099171,presynaptic modulation of chemical synaptic transmission,0.18536383685978322,-1.7345206181248702,down
GSEA_GO,GO:0072378,"blood coagulation, fibrin clot formation",0.19272719243040562,1.7326109936211382,up
GSEA_GO,GO:0050848,regulation of calcium-mediated signaling,0.20016688761602427,1.7320748172170963,up
GSEA_GO,GO:0006536,glutamate metabolic process,0.2913257081518171,1.730346450200993,up
GSEA_GO,GO:0034440,lipid oxidation,0.16723915212933094,1.729075967372064,up
GSEA_GO,GO:0060413,atrial septum morphogenesis,0.12233279744702706,-1.7287715215687525,down
GSEA_GO,GO:0034331,cell junction maintenance,0.1822834896776032,1.7287327687246399,up
GSEA_GO,GO:0051895,negative regulation of focal adhesion assembly,0.20533195340852117,1.7281548536470777,up
GSEA_GO,GO:0003016,respiratory system process,0.21759622229366116,-1.7279046682804984,down
GSEA_GO,GO:0005977,glycogen metabolic process,0.18422595585235282,1.727205577314168,up
GSEA_GO,GO:0044042,glucan metabolic process,0.18422595585235282,1.727205577314168,up
GSEA_GO,GO:0046637,regulation of alpha-beta T cell differentiation,0.16723915212933094,1.7264041026452275,up
GSEA_GO,GO:0070230,positive regulation of lymphocyte apoptotic process,0.18422595585235282,-1.7250747162740259,down
GSEA_GO,GO:0090200,positive regulation of release of cytochrome c from mitochondria,0.1822834896776032,-1.72477745246146,down
GSEA_GO,GO:0043954,cellular component maintenance,0.16402064061688656,1.72415464714601,up
GSEA_GO,GO:0019233,sensory perception of pain,0.16723915212933094,-1.7238237054234258,down
GSEA_GO,GO:0046341,CDP-diacylglycerol metabolic process,0.20885643275037813,1.7221092086067318,up
GSEA_GO,GO:0009155,purine deoxyribonucleotide catabolic process,0.24856951493508198,1.7208075012511388,up
GSEA_GO,GO:0009190,cyclic nucleotide biosynthetic process,0.22282985815779288,-1.7194460445144326,down
GSEA_GO,GO:1902306,negative regulation of sodium ion transmembrane transport,0.12233279744702706,-1.7181584987779384,down
GSEA_GO,GO:1902001,fatty acid transmembrane transport,0.22757049274299365,1.7163124214876084,up
GSEA_GO,GO:0001764,neuron migration,0.12233279744702706,-1.7159866940560993,down
GSEA_GO,GO:0001952,regulation of cell-matrix adhesion,0.14582060739118316,1.7150063387520762,up
GSEA_GO,GO:0009187,cyclic nucleotide metabolic process,0.22282985815779288,-1.7149669046931806,down
GSEA_GO,GO:0034446,substrate adhesion-dependent cell spreading,0.15770324186043802,1.7146945317454332,up
GSEA_GO,GO:0014015,positive regulation of gliogenesis,0.16723915212933094,-1.7146667997753169,down
GSEA_GO,GO:0000098,sulfur amino acid catabolic process,0.22218782090248923,1.7122003334718758,up
GSEA_GO,GO:2000114,regulation of establishment of cell polarity,0.3073313246003301,1.7103262836089221,up
GSEA_GO,GO:0031960,response to corticosteroid,0.12233279744702706,1.7096395126469637,up
GSEA_GO,GO:0070142,synaptic vesicle budding,0.19272719243040562,-1.7085409698296756,down
GSEA_GO,GO:0006109,regulation of carbohydrate metabolic process,0.1124585593325682,1.7062665581951062,up
GSEA_GO,GO:0043501,skeletal muscle adaptation,0.16821354840087152,1.7059205479484087,up
GSEA_GO,GO:1904322,cellular response to forskolin,0.20193414955028965,-1.7049903280391026,down
GSEA_GO,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,0.18536383685978322,-1.7031200254021348,down
GSEA_GO,GO:1990859,cellular response to endothelin,0.2165405021067563,1.702933913713189,up
GSEA_GO,GO:0046622,positive regulation of organ growth,0.20016688761602427,-1.7020674239681999,down
GSEA_GO,GO:0060221,retinal rod cell differentiation,0.16230118999137788,-1.7005222437772045,down
GSEA_GO,GO:0071732,cellular response to nitric oxide,0.2636580367686293,1.7004649078085723,up
GSEA_GO,GO:1902170,cellular response to reactive nitrogen species,0.2636580367686293,1.7004649078085723,up
GSEA_GO,GO:0044272,sulfur compound biosynthetic process,0.12233279744702706,1.7003033004588097,up
GSEA_GO,GO:0042759,long-chain fatty acid biosynthetic process,0.22282985815779288,1.7000504836837673,up
GSEA_GO,GO:0007632,visual behavior,0.24856951493508198,-1.6997946398127364,down
GSEA_GO,GO:0043502,regulation of muscle adaptation,0.1822834896776032,1.6997389881143383,up
GSEA_GO,GO:1901185,negative regulation of ERBB signaling pathway,0.20016688761602427,1.6988433843943995,up
GSEA_GO,GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,0.23418390985861504,1.6985183258622614,up
GSEA_GO,GO:1901889,negative regulation of cell junction assembly,0.18422595585235282,1.6984346886615387,up
GSEA_GO,GO:0016102,diterpenoid biosynthetic process,0.1649617019594521,-1.6974099098711535,down
GSEA_GO,GO:0000097,sulfur amino acid biosynthetic process,0.334873352243947,1.6973036331657068,up
GSEA_GO,GO:0051893,regulation of focal adhesion assembly,0.19272719243040562,1.6970768165265087,up
GSEA_GO,GO:0090109,regulation of cell-substrate junction assembly,0.19272719243040562,1.6970768165265087,up
GSEA_GO,GO:0055023,positive regulation of cardiac muscle tissue growth,0.20193414955028965,-1.6964309944727674,down
GSEA_GO,GO:0050849,negative regulation of calcium-mediated signaling,0.2682793608919743,1.6963108180651396,up
GSEA_GO,GO:0019318,hexose metabolic process,0.12233279744702706,1.6927705644833257,up
GSEA_GO,GO:1900452,regulation of long-term synaptic depression,0.21702362435550426,-1.6921741163138122,down
GSEA_GO,GO:0099558,maintenance of synapse structure,0.2289968332454968,1.6918873538216341,up
GSEA_GO,GO:0014743,regulation of muscle hypertrophy,0.22282985815779288,1.6915345829605095,up
GSEA_GO,GO:0060840,artery development,0.1822834896776032,-1.6913892200311642,down
GSEA_GO,GO:0032868,response to insulin,0.07675886470272583,1.690392745752477,up
GSEA_GO,GO:0043255,regulation of carbohydrate biosynthetic process,0.20016688761602427,1.6902679733789847,up
GSEA_GO,GO:0097699,vascular endothelial cell response to fluid shear stress,0.20016688761602427,-1.689017275164904,down
GSEA_GO,GO:0090257,regulation of muscle system process,0.11918981457144925,1.6889894017724991,up
GSEA_GO,GO:0043583,ear development,0.14582060739118316,-1.688830290929272,down
GSEA_GO,GO:0032881,regulation of polysaccharide metabolic process,0.20193414955028965,1.6887956327792684,up
GSEA_GO,GO:0006497,protein lipidation,0.22282985815779288,1.6878425641262313,up
GSEA_GO,GO:0046638,positive regulation of alpha-beta T cell differentiation,0.20016688761602427,1.687803709132812,up
GSEA_GO,GO:0070234,positive regulation of T cell apoptotic process,0.20193414955028965,-1.6870605680266315,down
GSEA_GO,GO:0001953,negative regulation of cell-matrix adhesion,0.22358231695820904,1.686381168111681,up
GSEA_GO,GO:0150116,regulation of cell-substrate junction organization,0.20016688761602427,1.6860260222123022,up
GSEA_GO,GO:0050965,detection of temperature stimulus involved in sensory perception of pain,0.209293889313685,-1.684137090649943,down
GSEA_GO,GO:2000191,regulation of fatty acid transport,0.2628613452248919,1.6830957494140801,up
GSEA_GO,GO:0006825,copper ion transport,0.319250395890975,1.6828264368624426,up
GSEA_GO,GO:0048536,spleen development,0.2628613452248919,1.6805830768536207,up
GSEA_GO,GO:1900076,regulation of cellular response to insulin stimulus,0.20113505478647598,1.6795098228035152,up
GSEA_GO,GO:0006641,triglyceride metabolic process,0.18422595585235282,1.6792911992488024,up
GSEA_GO,GO:0048839,inner ear development,0.189652602626167,-1.676112663197044,down
GSEA_GO,GO:0035272,exocrine system development,0.26298344497021714,-1.6754440352449842,down
GSEA_GO,GO:0032274,gonadotropin secretion,0.2682793608919743,1.6750397326249202,up
GSEA_GO,GO:0007099,centriole replication,0.18735657904367284,-1.6750097873887504,down
GSEA_GO,GO:0170035,L-amino acid catabolic process,0.20016688761602427,1.6748596730936227,up
GSEA_GO,GO:0007431,salivary gland development,0.2212913159145132,-1.6743997227181675,down
GSEA_GO,GO:1904321,response to forskolin,0.2636580367686293,-1.6739239035117484,down
GSEA_GO,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,0.1822834896776032,-1.6734764177755963,down
GSEA_GO,GO:0070884,regulation of calcineurin-NFAT signaling cascade,0.2549753249376465,1.6734747702254578,up
GSEA_GO,GO:0106056,regulation of calcineurin-mediated signaling,0.2549753249376465,1.6734747702254578,up
GSEA_GO,GO:0045906,negative regulation of vasoconstriction,0.2628613452248919,1.6734126790261303,up
GSEA_GO,GO:0007229,integrin-mediated signaling pathway,0.18536383685978322,1.6730969390684305,up
GSEA_GO,GO:0005976,polysaccharide metabolic process,0.18422595585235282,1.6726773459921271,up
GSEA_GO,GO:0018345,protein palmitoylation,0.2628613452248919,1.6714268491063209,up
GSEA_GO,GO:0031915,positive regulation of synaptic plasticity,0.22359163675559693,-1.671373655494462,down
GSEA_GO,GO:1900745,positive regulation of p38MAPK cascade,0.2628613452248919,1.6698049123520986,up
GSEA_GO,GO:0031589,cell-substrate adhesion,0.07896122875326815,1.6688409691563972,up
GSEA_GO,GO:0110076,negative regulation of ferroptosis,0.23478630065577696,-1.6687528088939148,down
GSEA_GO,GO:0032924,activin receptor signaling pathway,0.20016688761602427,1.6677058965170823,up
GSEA_GO,GO:0042158,lipoprotein biosynthetic process,0.22282985815779288,1.6673540995100014,up
GSEA_GO,GO:0006470,protein dephosphorylation,0.15733590902964606,1.665799847349273,up
GSEA_GO,GO:0048857,neural nucleus development,0.1822834896776032,1.6656367467782067,up
GSEA_GO,GO:0045616,regulation of keratinocyte differentiation,0.26666411481401514,1.6652044184806674,up
GSEA_GO,GO:0046632,alpha-beta T cell differentiation,0.16132714131425552,1.6650069037697433,up
GSEA_GO,GO:0072189,ureter development,0.18536383685978322,-1.6639363279561776,down
GSEA_GO,GO:0045604,regulation of epidermal cell differentiation,0.2628613452248919,1.6631049039492185,up
GSEA_GO,GO:0050886,endocrine process,0.20016688761602427,1.662906745710113,up
GSEA_GO,GO:0016054,organic acid catabolic process,0.10962369604374514,1.6625406059903662,up
GSEA_GO,GO:0046395,carboxylic acid catabolic process,0.10962369604374514,1.6625406059903662,up
GSEA_GO,GO:0061298,retina vasculature development in camera-type eye,0.2636580367686293,1.6624281574608832,up
GSEA_GO,GO:0010611,regulation of cardiac muscle hypertrophy,0.2165405021067563,1.6615800698498249,up
GSEA_GO,GO:0045187,"regulation of circadian sleep/wake cycle, sleep",0.18536383685978322,-1.6604559166294468,down
GSEA_GO,GO:0050802,"circadian sleep/wake cycle, sleep",0.18536383685978322,-1.6604559166294468,down
GSEA_GO,GO:0001946,lymphangiogenesis,0.2628613452248919,1.6592428510310433,up
GSEA_GO,GO:0046716,muscle cell cellular homeostasis,0.2628613452248919,1.6587375242709534,up
GSEA_GO,GO:0048009,insulin-like growth factor receptor signaling pathway,0.209293889313685,1.6583642564938372,up
GSEA_GO,GO:0035987,endodermal cell differentiation,0.20016688761602427,1.6582925862883815,up
GSEA_GO,GO:0034698,response to gonadotropin,0.35185534254818995,1.658039041820453,up
GSEA_GO,GO:0003012,muscle system process,0.06073144089812202,1.6570934466551597,up
GSEA_GO,GO:1904754,positive regulation of vascular associated smooth muscle cell migration,0.32192415936616287,1.656159460144398,up
GSEA_GO,GO:2001214,positive regulation of vasculogenesis,0.2636580367686293,1.6561401210139715,up
GSEA_GO,GO:0055064,chloride ion homeostasis,0.18422595585235282,-1.6559741535835482,down
GSEA_GO,GO:0042745,circadian sleep/wake cycle,0.24856951493508198,-1.6554378458209695,down
GSEA_GO,GO:0055021,regulation of cardiac muscle tissue growth,0.20220354519252742,-1.655125988449575,down
GSEA_GO,GO:0000096,sulfur amino acid metabolic process,0.23954462509855615,1.653420795709417,up
GSEA_GO,GO:1903053,regulation of extracellular matrix organization,0.20016688761602427,1.6512521853981883,up
GSEA_GO,GO:0048148,behavioral response to cocaine,0.17647173159547397,-1.6511239421022073,down
GSEA_GO,GO:0005996,monosaccharide metabolic process,0.12233279744702706,1.6505924621014685,up
GSEA_GO,GO:0032623,interleukin-2 production,0.2628613452248919,1.6503373539122614,up
GSEA_GO,GO:0032663,regulation of interleukin-2 production,0.2628613452248919,1.6503373539122614,up
GSEA_GO,GO:0071542,dopaminergic neuron differentiation,0.32192415936616287,-1.6500054944321714,down
GSEA_GO,GO:0006678,glucosylceramide metabolic process,0.2682793608919743,1.6474805735737268,up
GSEA_GO,GO:0014889,muscle atrophy,0.2165405021067563,1.6465447822145662,up
GSEA_GO,GO:0006677,glycosylceramide metabolic process,0.35234925902759806,1.6464843754512928,up
GSEA_GO,GO:0050769,positive regulation of neurogenesis,0.12233279744702706,-1.6451015366525363,down
GSEA_GO,GO:0060421,positive regulation of heart growth,0.30679365530606856,-1.64469661588099,down
GSEA_GO,GO:1901606,alpha-amino acid catabolic process,0.22282985815779288,1.6444015741223013,up
GSEA_GO,GO:0060973,cell migration involved in heart development,0.2939487294212437,-1.644378275603021,down
GSEA_GO,GO:0170044,non-proteinogenic amino acid catabolic process,0.2861494697466404,1.6424030019390856,up
GSEA_GO,GO:0051960,regulation of nervous system development,0.06073144089812202,-1.6410307859789421,down
GSEA_GO,GO:0036017,response to erythropoietin,0.3195942528347143,1.6406219745418729,up
GSEA_GO,GO:0016024,CDP-diacylglycerol biosynthetic process,0.33784893036648467,1.6406049601921022,up
GSEA_GO,GO:2001044,regulation of integrin-mediated signaling pathway,0.33181015168245215,1.639627691666158,up
GSEA_GO,GO:0070229,negative regulation of lymphocyte apoptotic process,0.4300805532950255,1.6393191009473567,up
GSEA_GO,GO:1990839,response to endothelin,0.2939487294212437,1.6385841007749637,up
GSEA_GO,GO:0008542,visual learning,0.30679365530606856,-1.6383712624316986,down
GSEA_GO,GO:0072577,endothelial cell apoptotic process,0.2628613452248919,1.6374913762309191,up
GSEA_GO,GO:0045682,regulation of epidermis development,0.33784893036648467,1.6355446005726972,up
GSEA_GO,GO:0150105,protein localization to cell-cell junction,0.29974818328503083,1.6348972621532472,up
GSEA_GO,GO:0021953,central nervous system neuron differentiation,0.20016688761602427,-1.6336706652209003,down
GSEA_GO,GO:0048644,muscle organ morphogenesis,0.2505083932043655,-1.6332247840873328,down
GSEA_GO,GO:0060415,muscle tissue morphogenesis,0.2505083932043655,-1.6332247840873328,down
GSEA_GO,GO:0030216,keratinocyte differentiation,0.18536383685978322,1.633206531126375,up
GSEA_GO,GO:0071375,cellular response to peptide hormone stimulus,0.10962369604374514,1.6328996931743474,up
GSEA_GO,GO:0015800,acidic amino acid transport,0.20113505478647598,-1.6317314176823126,down
GSEA_GO,GO:0009063,amino acid catabolic process,0.20016688761602427,1.631477748949753,up
GSEA_GO,GO:0042749,regulation of circadian sleep/wake cycle,0.2871523180548061,-1.6307136048919106,down
GSEA_GO,GO:0042219,modified amino acid catabolic process,0.2939487294212437,1.630659424985405,up
GSEA_GO,GO:0016051,carbohydrate biosynthetic process,0.12233279744702706,1.6304327333784627,up
GSEA_GO,GO:0051591,response to cAMP,0.2018959672402158,1.6293450534772604,up
GSEA_GO,GO:0052646,alditol phosphate metabolic process,0.2584708467138032,1.6292556552234487,up
GSEA_GO,GO:0150115,cell-substrate junction organization,0.18422595585235282,1.629101166982727,up
GSEA_GO,GO:0030225,macrophage differentiation,0.22282985815779288,-1.6275368366630654,down
GSEA_GO,GO:0022410,circadian sleep/wake cycle process,0.20180149844086118,-1.6271824219968947,down
GSEA_GO,GO:0002385,mucosal immune response,0.2628613452248919,1.6250889748870372,up
GSEA_GO,GO:2000833,positive regulation of steroid hormone secretion,0.20016688761602427,1.6247295199342335,up
GSEA_GO,GO:0097707,ferroptosis,0.2628613452248919,-1.6240570921758721,down
GSEA_GO,GO:0030239,myofibril assembly,0.2628613452248919,1.6240339816416203,up
GSEA_GO,GO:0010616,negative regulation of cardiac muscle adaptation,0.2549753249376465,1.6238154908372056,up
GSEA_GO,GO:1903243,negative regulation of cardiac muscle hypertrophy in response to stress,0.2549753249376465,1.6238154908372056,up
GSEA_GO,GO:0006111,regulation of gluconeogenesis,0.22282985815779288,1.6234000209987487,up
GSEA_GO,GO:0038066,p38MAPK cascade,0.22282985815779288,1.6229760130845565,up
GSEA_GO,GO:0055057,neuroblast division,0.2628613452248919,-1.622634243955915,down
GSEA_GO,GO:0001885,endothelial cell development,0.24856951493508198,1.6225632101732201,up
GSEA_GO,GO:0032276,regulation of gonadotropin secretion,0.2598418725088663,1.6215503082708937,up
GSEA_GO,GO:1905203,regulation of connective tissue replacement,0.20016688761602427,1.6207572716277736,up
GSEA_GO,GO:0030858,positive regulation of epithelial cell differentiation,0.26666411481401514,1.6199582652257536,up
GSEA_GO,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,0.22757049274299365,1.6179660385094432,up
GSEA_GO,GO:1903027,regulation of opsonization,0.30203061785978746,-1.6179094714898423,down
GSEA_GO,GO:1903028,positive regulation of opsonization,0.30203061785978746,-1.6179094714898423,down
GSEA_GO,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,0.30081026900146274,-1.6178573653134292,down
GSEA_GO,GO:0060384,innervation,0.2628613452248919,-1.6174323008856828,down
GSEA_GO,GO:0005979,regulation of glycogen biosynthetic process,0.2628613452248919,1.6173866344155907,up
GSEA_GO,GO:0010962,regulation of glucan biosynthetic process,0.2628613452248919,1.6173866344155907,up
GSEA_GO,GO:0050654,chondroitin sulfate proteoglycan metabolic process,0.2549753249376465,1.6173544775749182,up
GSEA_GO,GO:0051791,medium-chain fatty acid metabolic process,0.3774438935137104,1.6161727334150744,up
GSEA_GO,GO:0034109,homotypic cell-cell adhesion,0.2671854790435535,1.6156206879756776,up
GSEA_GO,GO:0055017,cardiac muscle tissue growth,0.24856951493508198,-1.6153570159411126,down
GSEA_GO,GO:0032835,glomerulus development,0.3019961575880647,1.6145180127741585,up
GSEA_GO,GO:0021675,nerve development,0.2783527719106298,-1.6142912016903548,down
GSEA_GO,GO:0090596,sensory organ morphogenesis,0.18631156146990055,-1.6133509478543493,down
GSEA_GO,GO:0021603,cranial nerve formation,0.2505083932043655,-1.6127637597407278,down
GSEA_GO,GO:0061303,cornea development in camera-type eye,0.2165405021067563,1.6113258902206569,up
GSEA_GO,GO:0170040,proteinogenic amino acid catabolic process,0.20016688761602427,1.6106648194405564,up
GSEA_GO,GO:0001708,cell fate specification,0.2549753249376465,-1.6104199717324388,down
GSEA_GO,GO:0043627,response to estrogen,0.20016688761602427,1.6103226215595678,up
GSEA_GO,GO:0180064,protein O-linked glycosylation via xylose,0.25888315916896765,1.6072595306030646,up
GSEA_GO,GO:0097709,connective tissue replacement,0.36382204414627867,1.6053153606864459,up
GSEA_GO,GO:0003163,sinoatrial node development,0.22282985815779288,-1.6049412244333014,down
GSEA_GO,GO:0002320,lymphoid progenitor cell differentiation,0.3369351594029877,-1.6043576787882043,down
GSEA_GO,GO:0014745,negative regulation of muscle adaptation,0.35234925902759806,1.604187314278855,up
GSEA_GO,GO:0060420,regulation of heart growth,0.28768798301139353,-1.6040681516491966,down
GSEA_GO,GO:0099519,dense core granule cytoskeletal transport,0.36627944044618627,1.6018832043631683,up
GSEA_GO,GO:1901950,dense core granule transport,0.36627944044618627,1.6018832043631683,up
GSEA_GO,GO:0046628,positive regulation of insulin receptor signaling pathway,0.43924879164677993,1.6018009242147433,up
